Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"155162","0","07/03/2017","(64  5037003 07/03/2017 SSIFURN)","Start","","MG2228-49","24x60 Rect,Oak/Blk","Solar Oak","Black","CHOK9","9-1244x1532",0,0
"155163","0","07/03/2017","(2  5037003 07/03/2017 SSIFURN)","Start","","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",0,0
"155164","0","07/03/2017","(28  5037003 07/03/2017 SSIFURN)","Start","","MG2248-49","36x72 Rect,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",0,0
"155165","0","07/03/2017","(3  5037003 07/03/2017 SSIFURN)","Start","","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",0,0
"155166","2","07/03/2017","(43  5037003 07/03/2017 SSIFURN)(2  5039667 07/07/2017 WBMASON)","Start","","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",2,61.6246
"155167","0","07/03/2017","(5  5037003 07/03/2017 SSIFURN)","Start","","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",0,0
"155168","1","07/03/2017","(23  5037003 07/03/2017 SSIFURN)","Start","","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",1,38.5667
"155169","0","07/03/2017","(21  5037003 07/03/2017 SSIFURN)","Start","","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",0,0
"155170","0","07/05/2017","(1  5039555 07/05/2017 SSWORLD)","Start","","MG2266-49","48 Round,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,0
"155171","0","07/07/2017","(8  5039512 07/07/2017 WORTHDR)","Start","","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",0,0
"155172","1","07/07/2017","(1  5039512 07/07/2017 WORTHDR)","Start","","41-2422-78","Desktop,Apex,SD 20x60","Grey Nebula","Grey","GENS8","8-1549x1532",1,22.6543
"155173","0","07/07/2017","(1  5039512 07/07/2017 WORTHDR)","Start","","38-2266-23","Apex,48 Round","Marker Board","Grey","WRITF","F-1244x2460",0,0
"155174","1","07/07/2017","(6  5039667 07/07/2017 WBMASON)","Start","","MG2250-49","42x60 Rect,Oak/Blk","Solar Oak","Black","CHOK12","12-1549x1080",0,20.6877
"155175","0","07/07/2017","(1  5039667 07/07/2017 WBMASON)","Start","","MG2244-49","36 Round,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",0,0
"155176","0","07/12/2017","(1  5040096 07/12/2017 SCHLBOX)(1  5040094 07/25/2017 SCHLBOX)(3  5040076 07/25/2017 SCHLBOX)(3  5038706 07/27/2017 ABARGAS)(2  5040547 08/07/2017 WORTHDR)(2  5040336 08/08/2017 WORTHDR)","Start","","MG2226-51","24x48 Rect,GG/Blu","Gray Glace","Blue","","",0,0
"155177","7","07/12/2017","(1  5040096 07/12/2017 SCHLBOX)(2  5040094 07/25/2017 SCHLBOX)(5  5040076 07/25/2017 SCHLBOX)(1  5040287 07/31/2017 SSWORLD)","Start","","MG2236-51","","","","","",0,0
"155178","5","07/12/2017","(2  5040096 07/12/2017 SCHLBOX)(2  5040094 07/25/2017 SCHLBOX)(3  5040076 07/25/2017 SCHLBOX)","Start","","MG2236-53","","","","","",0,0
"155179","9","07/12/2017","(1  5040096 07/12/2017 SCHLBOX)(1  5040067 07/21/2017 WORTHDR)(3  5040094 07/25/2017 SCHLBOX)(6  5040076 07/25/2017 SCHLBOX)(1  5040289 07/31/2017 SSWORLD)(2  5040327 08/08/2017 WORTHDR)(1  5040573 08/08/2017 WORTHDR)","Start","","MG2237-51","","","","","",0,0
"155180","16","07/12/2017","(2  5040096 07/12/2017 SCHLBOX)(4  5039914 07/21/2017 WORTHDR)(2  5040094 07/25/2017 SCHLBOX)(4  5040076 07/25/2017 SCHLBOX)(4  5040389 08/08/2017 WORTHDR)(1  5040337 08/08/2017 KLOG)(1  5040573 08/08/2017 WORTHDR)","Start","","MG2237-53","","","","","",0,0
"155181","10","07/12/2017","(1  5040096 07/12/2017 SCHLBOX)(3  5040094 07/25/2017 SCHLBOX)(6  5040076 07/25/2017 SCHLBOX)(11  5040151 07/27/2017 WORTHDR)(1  5040168 07/27/2017 CHLDCAR)","Start","","MG2238-51","","","","","",0,0
"155182","5","07/12/2017","(2  5040096 07/12/2017 SCHLBOX)(2  5040094 07/25/2017 SCHLBOX)(1  5040303 07/31/2017 WORTHDR)(3  5040382 08/03/2017 WORTHDR)","Start","","MG2238-53","","","","","",0,0
"155183","6","07/12/2017","(13  5039670 07/12/2017 SENECR7)(7  5040127 07/18/2017 COMMCON)","Start","","MG2266-82","","","","","",0,0
"155184","0","07/12/2017","(10  5039670 07/12/2017 SENECR7)","Start","","MG2245-82","","","","","",0,0
"155185","9","07/12/2017","(2  5039670 07/12/2017 SENECR7)(8  5040308 07/31/2017 BELNICK)","Start","","MG2268-82","","","","","",0,0
"155186","28","07/14/2017","(1  5039699 07/14/2017 WORTHDR)(1  5040286 07/27/2017 KLOG)(5  5040155 07/27/2017 WORTHDR)(7  5040160 07/27/2017 WORTHDR)(11  5039425 07/28/2017 EDUCDEP)(1  5040191 07/28/2017 SCHLBOX)(1  5040391 08/07/2017 WORTHDR)(2  5040342 08/08/2017 SSWORLD)","Start","","MG2268-49","","","","","",0,0
"155187","3","07/17/2017","(1  5039715 07/17/2017 WORTHDR)(3  5039873 07/27/2017 WORTHDR)","Start","","MG2224-60","","","","","",0,0
"155188","3","07/17/2017","(3  5039713 07/17/2017 WORTHDR)","Start","","38-2251-78","","","","","",0,0
"155189","2","07/17/2017","(6  5039712 07/17/2017 WORTHDR)(1  5040310 07/31/2017 OFFDPBS)","Start","","38-2266-23","","","","","",0,0
"155190","6","07/17/2017","(12  5039702 07/17/2017 KNOWTRE)","Start","","38-2237-22","","","","","",0,0
"155191","10","07/17/2017","(5  5039702 07/17/2017 KNOWTRE)(5  5039138 07/17/2017 WORTHDR)","Start","","38-2236-22","","","","","",0,0
"155192","0","07/17/2017","(2  5039702 07/17/2017 KNOWTRE)","Start","","38-2248-22","","","","","",0,0
"155193","0","07/17/2017","(1  5039702 07/17/2017 KNOWTRE)","Start","","38-2247-22","","","","","",0,0
"155194","5","07/17/2017","(5  5039138 07/17/2017 WORTHDR)","Start","","38-2258-22","","","","","",0,0
"155195","0","07/17/2017","(10  5039138 07/17/2017 WORTHDR)","Start","","38-2252-22","","","","","",0,0
"155196","6","07/17/2017","(5  5039138 07/17/2017 WORTHDR)(1  5040392 08/03/2017 WORTHDR)","Start","","38-2268-22","","","","","",0,0
"155197","43","07/17/2017","(12  5039826 07/17/2017 WORTHDR)(30  5040446 08/03/2017 BECKER)(2  5040341 08/08/2017 SSWORLD)","Start","","MG2266-50","","","","","",0,0
"155198","4","07/17/2017","(3  5039700 07/17/2017 COMMCON)(1  5039883 07/31/2017 LOISSCH)(5  5040432 08/03/2017 WORTHDR)(2  5040478 08/07/2017 WORTHDR)","Start","","MG2237-49","","","","","",0,0
"155199","6","07/18/2017","(6  5039828 07/18/2017 COMMCON)","Start","","41-2423-60","","","","","",0,0
"155200","2","07/18/2017","(2  5039828 07/18/2017 COMMCON)","Start","","41-2423-78","","","","","",0,0
"155201","21","07/18/2017","(3  5039822 07/18/2017 SSWORLD)(9  5038096 07/24/2017 LONESTR)(7  5040395 08/03/2017 WORTHDR)(2  5040531 08/07/2017 SCHLSIN)(3  5040341 08/08/2017 SSWORLD)","Start","","MG2268-50","","","","","",0,0
"155202","11","07/18/2017","(1  5039822 07/18/2017 SSWORLD)(2  OD04180 07/20/2017 OFFDEP)(5  OD04183 07/25/2017 OFFDEP)(2  OD04185 07/26/2017 OFFDEP)(1  OD04184 07/26/2017 OFFDEP)(6  5040217 07/28/2017 WORTHDR)(3  5040285 07/31/2017 SSWORLD)","Start","","MG2266-49","","","","","",0,0
"155203","6","07/18/2017","(6  5040124 07/18/2017 COMMCON)","Start","","41-2428-78","","","","","",0,0
"155204","1","07/20/2017","(3  5039935 07/20/2017 AMAZOND)(1  5040362 08/01/2017 AMAZOND)","Start","","MG2208-54","","","","","",0,0
"155205","5","07/20/2017","(3  5039876 07/20/2017 WORTHDR)(2  5040045 07/25/2017 WORTHDR)","Start","","38-2227-49","","","","","",0,0
"155206","2","07/20/2017","(2  5039879 07/20/2017 TEACHLG)","Start","","MG2250-55","","","","","",0,0
"155207","16","07/20/2017","(16  5039874 07/20/2017 WORTHDR)","Start","","38-2220-50U","","","","","",0,0
"155208","0","07/20/2017","(3  5039865 07/20/2017 WORTHDR)","Start","","MG2238-82","","","","","",0,0
"155209","10","07/20/2017","(2  5039869 07/20/2017 WORTHDR)(1  5040165 07/27/2017 WORTHDR)(7  5039873 07/27/2017 WORTHDR)","Start","","MG2248-60","","","","","",0,0
"155210","3","07/20/2017","(6  5039990 07/20/2017 UNITY)","Start","","MG2237-82","","","","","",0,0
"155211","4","07/21/2017","(4  5039907 07/21/2017 SCHLSIN)","Start","","MG2287-60","","","","","",0,0
