Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"84429","48","06/26/2017","(06/26/2017  5038886 WORTHDR)","Heian2","","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",48,580.5312
"84430","30","06/26/2017","(06/26/2017  5038886 WORTHDR)","Heian2","","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","WRIT8","8-1549x1532",30,353.259
"84432","1","06/27/2017","(06/27/2017  5039114 KLOG)","Heian2","","38-2257-23","Apex,24x60 Wave","Marker Board","Grey","WRIT8","8-1549x1532",1,9.3477
"84437","11","06/29/2017","(06/29/2017  5039175 SCHLSIN)","Heian2","","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,136.3417
"84441","3","06/23/2017","(06/23/2017  5039210 WORTHDR)","Heian2","","38-2268-60","Apex,48x72 Kdny","Wild Cherry","Black","CHOK3","3-1244x1838",3,67.0815
"84444","1","06/23/2017","(06/23/2017  5039238 BELNICK)","Heian2","","38-2292-77","Apex,25x31 Chevron","Grey Nebula","Black","GENSF","F-1244x2460",1,7.5167
"84445","39","06/23/2017","(06/23/2017  5039241 HERTZFN)(06/23/2017  5039248 WORTHDR)(06/28/2017  5039441 WORTHDR)","Heian2","","38-2222-77","Apex,20x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",39,369.4158
"84446","8","06/23/2017","(06/23/2017  5039242 HERTZFN)","Heian2","","38-2222-61","Apex,20x60 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",8,75.7776
"84449","1","06/23/2017","(06/23/2017  5039245 OFFDPBS)","Heian2","","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","MAGR3","3-1244x1838",1,22.3605
"84451","11","06/23/2017","(06/23/2017  5039249 WORTHDR)","Heian2","","38-2272-78","Apex,30x41Triangle","Grey Nebula","Grey","GENSF","F-1244x2460",11,97.5612
"84453","1","06/26/2017","(06/26/2017  5039352 SSWORLD)","Heian2","","MG2268-54","48x72 Kdny,GG/Yel","Gray Glace","Yellow","MAGR3","3-1244x1838",1,18.941
"84454","3","06/26/2017","(06/26/2017  5039357 WORTHDR)(06/29/2017  5039459 ROGARDS)","Heian2","","MG2238-55","30x72 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",3,45.2112
"84455","12","06/26/2017","(06/26/2017  5039357 WORTHDR)(06/27/2017  5039388 PAGEOFF)(06/28/2017  5039445 WORTHDR)","Heian2","","38-2272-77","Apex,30x41Triangle","Grey Nebula","Black","GENSF","F-1244x2460",12,106.4304
"84457","1","06/26/2017","(06/26/2017  5039358 WORTHDR)","Heian2","","41-2437-50","Desktop,Apex,SD 30x60","Fusion Maple","Black","MAGR8","8-1549x1532",1,12.998
"84458","21","06/26/2017","(06/26/2017  5039360 WORTHDR)(06/28/2017  5039442 WORTHDR)","Heian2","","MG2237-55","30x60 Rect,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",21,200.277
"84459","51","06/26/2017","(06/26/2017  5039364 WORTHDR)","Heian2","","38-2228-77","Apex,24x60 Rect","Grey Nebula","Black","GENS9","9-1244x1532",51,491.7624
"84460","24","06/26/2017","(06/26/2017  5039370 WORTHDR)","Heian2","","38-2272-50","Apex,30x41Triangle","Fusion Maple","Black","MAGRF","F-1244x2460",24,212.8608
"84462","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Heian2","","MG2236-54","30x48 Rect,GG/Yel","Gray Glace","Yellow","MAGR10","10-1224x1549",1,9.6685
"84463","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Heian2","","MG2236-52","30x48 Rect,GG/Grn","Gray Glace","Green","MAGR10","10-1224x1549",1,9.6685
"84464","1","06/28/2017","(06/28/2017  5039396 SSWORLD)","Heian2","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",1,9.6685
