Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"154566","0","08/01/2017","(1  5040323 08/01/2017 AMAZOND)","Start","","38-2272-80","Desktop,Apex,30x41Triangle","Sand Shoal","Grey","GENSF","F-1244x2460",0,0
"154567","0","08/01/2017","(5  5040322 08/01/2017 AMAZOND)","Start","","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",0,0
"154568","9","08/01/2017","(9  5040321 08/01/2017 AMAZOND)","Start","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",5,186.9435
"154569","1","08/01/2017","(2  5040320 08/01/2017 AMAZOND)(1  5040358 08/01/2017 AMAZOND)","Start","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,18.7775
"154570","3","08/01/2017","(2  5040324 08/01/2017 AMAZOND)(2  5040357 08/01/2017 AMAZOND)","Start","","MG2276-50","24x48 Trpz,Map/Blk","Fusion Maple","Black","MAGRF","F-1244x2460",0,54.909
"154571","6","08/01/2017","(1  5040363 08/01/2017 AMAZOND)(5  5040413 08/03/2017 AMAZOND)","Start","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,116.9634
"154572","3","08/01/2017","(1  5040362 08/01/2017 AMAZOND)(1  5040406 08/02/2017 AMAZOND)(1  5040415 08/03/2017 AMAZOND)","Start","","MG2208-51","60 Flower,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,115.7001
"154573","1","08/01/2017","(1  5040362 08/01/2017 AMAZOND)","Start","","MG2208-54","60 Flower,GG/Yel","Gray Glace","Yellow","MAGR8","8-1549x1532",1,38.5667
"154574","0","08/01/2017","(1  5040362 08/01/2017 AMAZOND)","Start","","MG2208-53","60 Flower,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",0,0
"154575","1","08/01/2017","(1  5040362 08/01/2017 AMAZOND)","Start","","MG2208-52","60 Flower,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,38.5667
"154576","4","08/01/2017","(2  5040361 08/01/2017 AMAZOND)(2  5040366 08/02/2017 AMAZOND)","Start","","MG2276-51","24x48 Trpz,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,73.212
"154577","3","08/01/2017","(1  5040360 08/01/2017 AMAZOND)(2  5040412 08/02/2017 AMAZOND)","Start","","MG2247-52","36x60 Rect,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",2,69.7131
"154578","1","08/01/2017","(1  5040360 08/01/2017 AMAZOND)","Start","","MG2247-53","36x60 Rect,GG/Red","Gray Glace","Red","MAGR7","7-1549x1838",1,23.2377
"154579","2","08/01/2017","(3  5040359 08/01/2017 AMAZOND)","Start","","MG2238-52","30x72 Rect,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",1,56.6594
"154580","1","08/02/2017","(1  5040365 08/02/2017 AMAZOND)","Start","","MG2227-51","48x72Hshoe,GG/Blu","Gray Glace","Blue","MAGR7","7-1549x1838",1,37.3217
"154581","0","08/02/2017","(2  5040364 08/02/2017 AMAZOND)","Start","","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",0,0
"154582","2","08/02/2017","(2  5040407 08/02/2017 AMAZOND)","Start","","MG2270-52","60x66Hshoe,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",2,80.6172
"154583","11","08/02/2017","(16  5040409 08/02/2017 AMAZOND)","Start","","MG2276-55","24x48 Trpz,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",0,201.333
"154584","0","08/03/2017","(1  5040418 08/03/2017 AMAZOND)","Start","","MG2276-52","24x48 Trpz,GG/Grn","Gray Glace","Green","MAGRF","F-1244x2460",0,0
"154585","0","08/03/2017","(2  5040417 08/03/2017 AMAZOND)(1  5040410 08/03/2017 AMAZOND)","Start","","MG2226-51","24x48 Rect,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,0
"154586","0","08/03/2017","(1  5040416 08/03/2017 AMAZOND)","Start","","MG2236-60","30x48 Rec,WChy/Blk","Wild Cherry","Black","CHOK10","10-1224x1549",0,0
"154587","1","08/03/2017","(1  5040414 08/03/2017 AMAZOND)(1  5040411 08/03/2017 AMAZOND)","Start","","MG2226-52","24x48 Rect,GG/Grn","Gray Glace","Green","MAGRF","F-1244x2460",0,18.1834
"154588","0","08/03/2017","(1  5040411 08/03/2017 AMAZOND)","Start","","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",0,0
"154589","1","08/03/2017","(1  5040410 08/03/2017 AMAZOND)","Start","","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,18.1834
"154590","1","07/26/2017","(1  WF00945 07/26/2017 WAYFAIR)","Start","","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,18.1834
"154591","1","07/27/2017","(1  WF00951 07/27/2017 WAYFAIR)","Start","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",1,20.7715
"154592","8","07/27/2017","(8  WF00950 07/27/2017 WAYFAIR)","Start","","38-2287-50","Apex,30x30x60 Trpz","Fusion Maple","Black","MAGR8","8-1549x1532",4,162.4
