Traveler,Part,Description,Quantity,Station,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
2775,"MG2247-49","36x60 Rect,Oak/Blk",1,"Start","Solar Oak","Black","CHOK5","1837 X 1532",1,12.4951
2782,"MG2512-77","TableTop,Cafe,36Sq GryNeb/Blk",6,"Start","Grey Nebula","Black","","925 X 1838",6,68.0658
2783,"MG2543-77","TableTop,Cafe,30Rnd GryNeb/Blk",4,"Start","Grey Nebula","Black","","",4,41.4668
2795,"MG2224-54","24x36 Rect,GG/Yel",3,"Start","Gray Glace","Yellow","MAGR1","1244 X 917",2,26.5479
2796,"MG2224-53","24x36 Rect,GG/Red",1,"Start","Gray Glace","Red","MAGR1","1244 X 917",1,8.8493
2797,"MG2236-55","30x48 Rect,GG/Blk",1,"Start","Gray Glace","Black","","1549 X 1224",1,9.6685
2798,"MG2207-54","60 Round,GG/Yel",2,"Start","Gray Glace","Yellow","MAGR8","1549 X 1532",2,38.8206
2799,"MG2207-52","60 Round,GG/Grn",2,"Start","Gray Glace","Green","MAGR8","1549 X 1532",2,38.8206
2800,"MG2207-53","60 Round,GG/Red",2,"Start","Gray Glace","Red","MAGR8","1549 X 1532",2,38.8206
2801,"41-2429-77","Desktop,Apex,SD 24x30",15,"Start","Grey Nebula","Black","","",15,132.432
2803,"38-2220-77","Apex,20x36 Rect",8,"Start","Grey Nebula","Black","","1549 X 1838",2,75.4512
2804,"MG2236-50","30x48 Rect,Map/Blk",2,"Start","Fusion Maple","Black","","1549 X 1224",1,19.337
2807,"41-2429-49","Desktop,Apex,SD 24x30",1,"Start","Solar Oak","Black","","",1,8.8288
2808,"MG2227-55","48x72Hshoe,GG/Blk",1,"Start","Gray Glace","Black","MAGR3","1244 X 1838",1,21.5592
2811,"MG2226-51","24x48 Rect,GG/Blu",1,"Start","Gray Glace","Blue","MAGR FULL","1244 X 2460",1,10.2817
2812,"MG2228-55","24x60 Rect,GG/Blk",1,"Start","Gray Glace","Black","","1244 X 1532",1,9.6357
2813,"MG2216-55","48 Square,GG/Blk",1,"Start","Gray Glace","Black","MAGR FULL","1244 X 2460",1,10.3137
2814,"MG2226-55","24x48 Rect,GG/Blk",4,"Start","Gray Glace","Black","MAGR FULL","1244 X 2460",1,41.1268
2815,"MG2245-53","42 Round,GG/Red",1,"Start","Gray Glace","Red","MAGR FULL","1244 X 2460",1,10.494
2816,"MG2226-52","24x48 Rect,GG/Grn",1,"Start","Gray Glace","Green","MAGR FULL","1244 X 2460",1,10.2817
2817,"MG2226-49","24x48 Rect,Oak/Blk",2,"Start","Solar Oak","Black","CHOK FULL","1244 X 2460",1,20.5634
2818,"MG2237-53","30x60 Rect,GG/Red",1,"Start","Gray Glace","Red","MAGR8","1549 X 1532",1,9.537
2819,"38-2220-50","Apex,20x36 Rect",1,"Start","Fusion Maple","Black","MAGR7","1549 X 1838",1,9.4314
2820,"38-2222-50","Apex,20x60 Rect",1,"Start","Fusion Maple","Black","MAGR8","1549 X 1532",1,9.4722
2821,"MG2268-51","48x72 Kdny,GG/Blu",1,"Start","Gray Glace","Blue","MAGR3","1244 X 1838",1,18.941
2822,"38-2284-78","Apex,36x23x19 Trpz",8,"Start","Grey Nebula","Grey","","1244 X 2460",2,88.3448
2823,"41-2420-49","Desktop,Apex,SD 20x36",1,"Start","Solar Oak","Black","","1549 X 1838",1,9.4363
2824,"MG2228-77","24x60 Rect,",450,"Start","Grey Nebula","Black","","1244 X 1532",225,4336.065
2829,"MG2226-62","24x48 Rect,Map/Blu",4,"Start","Fusion Maple","Blue","MAGR FULL","1244 X 2460",1,41.1268
2830,"MG2236-62","30x48 Rect,Map/Blu",4,"Start","Fusion Maple","Blue","","1549 X 1224",2,38.674
2831,"38-2252-77","Apex,54 HalfRndWav",2,"Start","Grey Nebula","Black","","",2,23.5506
2832,"38-2257-77","Apex,24x60 Wave",1,"Start","Grey Nebula","Black","","1549 X 1532",1,9.3477
2833,"MG2236-51","30x48 Rect,GG/Blu",1,"Start","Gray Glace","Blue","","1549 X 1224",1,9.6685
2834,"38-2266-78","Apex,48 Round",4,"Start","Grey Nebula","Grey","","1244 X 2460",2,49.842
2835,"38-2270-22","Tabletop,Apex,60x66Hshoe",1,"Start","Marker Board","Black","","1549 X 1838",1,22.6723
2836,"MG2238-51","30x72 Rect,GG/Blu",2,"Start","Gray Glace","Blue","MAGR7","1549 X 1838",1,30.1408
