"Traveler","Quantity","Soonest Ship","Station",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"44099","9","07/14/2017","Heian2","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","Missing blank info","",9,83.808
"44101","10","07/24/2017","Heian2","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",10,189.41
"44103","4","07/03/2017","Heian2","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","Missing blank info","",4,89.442
"44105","8","07/03/2017","Heian2","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","Missing blank info","",8,181.3784
"44107","1","07/07/2017","Heian2","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",1,18.941
"44115","1","07/13/2017","Heian2","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",1,9.3191
"44117","2","07/13/2017","Start","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",2,18.6382
"44131","88","06/09/2017","Start","MG2226-49","24x48 Rect,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",88,820.0808
"44139","1","06/07/2017","Start","MG2238-49","30x72 Rect,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",1,15.0704
"44143","1","06/16/2017","Start","MG2207-53","60 Round,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",1,19.4103
"44147","1","06/16/2017","Start","MG2207-60","60 Round,WChr/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",1,19.4103
"44153","19","06/15/2017","Start","38-2284-78","Apex,36x23x19 Trpz","Grey Nebula","Grey","GENSF","F-1244x2460",19,209.8189
"44157","4","06/19/2017","Start","38-2266-80","Apex,48 Round","Sand Shoal","Grey","Missing blank info","",4,49.842
"44159","42","06/12/2017","Start","38-2236-50","Apex,30x48 Rect","Fusion Maple","Black","MAGR10","10-1224x1549",42,383.6448
"44163","48","06/26/2017","Start","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",48,580.5312
"44165","30","06/26/2017","Start","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","Missing blank info","",30,353.259
"44169","1","06/19/2017","Start","MG2207-50","60 Round,Map/Blk","Fusion Maple","Black","Missing blank info","",1,19.4103
"44171","4","06/19/2017","Start","MG2248-55","36x72 Rect,GG/Blk","Gray Glace","Black","MAGR4","4-925x1838",4,70.2964
"44173","3","06/21/2017","Start","MG2270-49","60x66Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",3,68.0169
"44177","8","06/20/2017","Start","MG2247-49","36x60 Rect,Oak/Blk","Solar Oak","Black","CHOK11","11-1532x920",8,99.9608
"44183","8","06/15/2017","Start","MG2287-60","30x60Trpz,WChy/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",8,85.1008
"44185","1","06/12/2017","Start","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",1,9.6685
"44187","5","06/21/2017","Start","38-2236-22","Apex,30x48 Rect","Marker Board","Black","Missing blank info","",5,45.672
"44189","14","06/14/2017","Start","MG2266-69","48 Round,Map/Map","Fusion Maple","Fusion","MAGRF","F-1244x2460",14,131.6196
"44191","24","06/14/2017","Start","MG2237-69","30x60 Rect,Map/Map","Fusion Maple","Fusion","Missing blank info","",24,228.888
"44193","1","06/14/2017","Start","MG2207-51","60 Round,GG/Blu","Gray Glace","Blue","Missing blank info","",1,19.4103
"44195","1","06/14/2017","Start","MG2207-52","60 Round,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,19.4103
"44197","1","06/14/2017","Start","MG2207-54","60 Round,GG/Yel","Gray Glace","Yellow","MAGR8","8-1549x1532",1,19.4103
"44199","8","06/20/2017","Start","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",8,75.7776
"44203","6","06/14/2017","Start","MG2237-77","30x60 Rect,GryNeb/Blk","Grey Nebula","Black","GENS8","8-1549x1532",6,57.222
"44205","7","06/14/2017","Start","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",7,66.759
"44209","1","06/09/2017","Start","MG2237-52","30x60 Rect,GG/Grn","Gray Glace","Green","MAGR8","8-1549x1532",1,9.537
"44211","2","06/15/2017","Start","MG2236-52","30x48 Rect,GG/Grn","Gray Glace","Green","MAGR10","10-1224x1549",2,19.337
"44213","7","06/12/2017","Start","MG2238-50","30x72 Rect,Map/Blk","Fusion Maple","Black","MAGR7","7-1549x1838",7,105.4928
"44215","1","06/13/2017","Start","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",1,12.3947
"44565","10","06/15/2017","Start","38-2266-77","Apex,48 Round","Grey Nebula","Black","GENSF","F-1244x2460",10,124.605
