Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"92879","5","Make to stock","","Heian2","Gage Coates ~ gage belcher loves men","MG2228-50","24x60 Rect,Map/Blk","Fusion Maple","Black","MAGR9","9-1244x1532",3,103.1885
"92884","5","Make to stock","","Heian2","","MG2266-51","48 Round,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,93.8875
"93535","2","Make to stock","","Heian2","","MG2266-50","48 Round,Map/Blk","Fusion Maple","Black","MAGRF","F-1244x2460",0,93.8875
"93556","9","Make to stock","","Heian2","","MG2268-82","48x72 Kdny,GG/Nav","Gray Glace","Navy","MAGR3","3-1244x1838",9,290.9241
"93566","8","Make to stock","","Heian2","","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","MAGR7","7-1549x1838",8,303.8024
"95306","1","Make to stock","","Heian2","","41-2422-78","Desktop,Apex,SD 20x60","Grey Nebula","Grey","GENS8","8-1549x1532",1,22.6543
"95321","5","Make to stock","","Heian2","Gage Belcher ~ blanks cut wrong twice (50mins)","MG2250-49","42x60 Rect,Oak/Blk","Solar Oak","Black","CHOK12","12-1549x1080",0,103.4385
"95996","2","Make to stock","","Heian2","Result of inventory correction","38-2310-60","Apex,24x28 Bone","Wild Cherry","Black","CHOKF","F-1244x2460",0,328.4766
"95998","2","Make to stock","","Heian2","Result of inventory correction","38-2310-77","Apex,24x28 Bone","Grey Nebula","Black","GENSF","F-1244x2460",0,328.4766
"96511","150","Make to stock","","Heian2","Result of invenotry correction","38-2272-60","Desktop,Apex,30x41Triangle","Wild Cherry","Black","CHOKF","F-1244x2460",0,2575.2
"97233","9","Make to stock","","Heian2","","MG2208-51","60 Flower,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",3,326.1006
"101569","10","07/12/2017","(10  5039670 07/12/2017 SENECR7)","Heian2","","MG2245-82","42 Round,GG/Nav","Gray Glace","Navy","MAGRF","F-1244x2460",0,56.9637
"103329","24","Make to stock","","Heian2","Generated by kanban","MG2266-49","48 Round,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,93.8875
"103331","1","Make to stock","","Heian2","Replacement due to color changeGage Coates ~ For order #5040126","38-2268-79","Apex,48x72 Kdny","Sand Shoal","Black","GENS3","3-1244x1838",1,32.3249
"144154","1","07/03/2017","(23  5037003 07/03/2017 SSIFURN)","Heian2","","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",1,326.1006
"144169","9","Make to stock","","Heian2","","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","MAGRF","F-1244x2460",0,1711.2651
"144180","9","07/17/2017","(12  5039702 07/17/2017 KNOWTRE)","Heian2","","38-2237-22","Apex,30x60 Rect","Marker Board","Black","WRIT8","8-1549x1532",5,38.9878
"144181","2","07/17/2017","(2  5039702 07/17/2017 KNOWTRE)","Heian2","","38-2248-22","Apex,36x72 Rect","Marker Board","Black","WRIT4","4-925x1838",2,58.9756
"154576","5","07/17/2017","(5  5039702 07/17/2017 KNOWTRE)","Heian2","","38-2236-22","Apex,30x48 Rect","Marker Board","Black","WRIT10","10-1224x1549",3,103.8575
"154581","5","07/18/2017","(3  5039822 07/18/2017 SSWORLD)","Heian2","","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",5,290.9241
"154585","2","07/20/2017","(2  5039879 07/20/2017 TEACHLG)","Heian2","","MG2250-55","42x60 Rect,GG/Blk","Gray Glace","Black","MAGR12","12-1549x1080",2,103.4385
"154599","4","07/21/2017","(4  5039907 07/21/2017 SCHLSIN)","Heian2","","MG2287-60","30x60Trpz,WChy/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",2,426.3
"154916","1","Make to stock","","Heian2","Order: 5040170 - Amazon","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",1,290.9241
