Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"155588","6","07/12/2017","(13  5039670 07/12/2017 SENECR7)","Start","","MG2266-82","48 Round,GG/Nav","Gray Glace","Navy","MAGRF","F-1244x2460",0,93.8875
"155589","0","07/18/2017","(6  5039828 07/18/2017 COMMCON)","Start","","41-2423-60","Desktop,Apex,SD 20x30","Wild Cherry","Black","CHOK8","8-1549x1532",0,35.3086
"155590","8","07/20/2017","(2  5039869 07/20/2017 WORTHDR)(1  5040165 07/27/2017 WORTHDR)(7  5039873 07/27/2017 WORTHDR)","Start","","MG2248-60","36x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK4","4-925x1838",8,88.4634
"155591","24","07/21/2017","(16  5039915 07/21/2017 USTOYCO)(16  5040157 07/27/2017 USTOYCO)(8  5040156 07/27/2017 LOISSCH)(1  5039881 07/31/2017 LOISSCH)","Start","","MG2237-55","30x60 Rect,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",8,38.9878
"155592","0","07/21/2017","(1  5039907 07/21/2017 SCHLSIN)(6  5039912 07/21/2017 SCHLSIN)","Start","","MG2244-60","36 Rd,WldChry/Blk","Wild Cherry","Black","CHOK4","4-925x1838",0,18.3974
"155593","0","07/21/2017","(20  5039916 07/21/2017 USTOYCO)","Start","","MG2238-69","30x72 Rect,Map/Map","Fusion Maple","Fusion","MAGR7","7-1549x1838",0,28.3297
"155594","4","07/24/2017","(1  5040107 07/24/2017 WORTHDR)(3  5040430 08/03/2017 WORTHDR)","Start","","38-2224-23","Apex,24x36 Rect","Marker Board","Grey","WRIT1","1-1244x917",2,75.0684
"155595","2","07/24/2017","(2  5040110 07/24/2017 WORTHDR)(1  5039821 07/28/2017 OFFDPBS)","Start","","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","MAGR3","3-1244x1838",2,32.3249
"155596","7","07/24/2017","(15  5040306 07/24/2017 WORTHDR)","Start","","MG2228-60","24x60 Rec,WChy/Blk","Wild Cherry","Black","CHOK9","9-1244x1532",4,103.1885
"155597","24","07/24/2017","(24  5040105 07/24/2017 WORTHDR)","Start","","38-2310-22","Apex,24x28 Bone","Marker Board","Black","WRITF","F-1244x2460",0,328.4766
"155598","26","07/24/2017","(28  5039431 07/24/2017 KLOG)","Start","","38-2290-23","Desktop,Apex,31x38 Chevron","Marker Board","Grey","WRIT12","12-1549x1080",13,407.4902
"155599","21","07/24/2017","(9  5038096 07/24/2017 LONESTR)(7  5040395 08/03/2017 WORTHDR)(2  5040531 08/07/2017 SCHLSIN)(3  5040341 08/08/2017 SSWORLD)","Start","","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",21,290.9241
"155600","12","07/24/2017","(12  5040095 07/24/2017 BLUEFIN)","Start","","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",6,326.1006
"155601","7","07/24/2017","(1  5040048 07/24/2017 WORTHDR)(1  5040076 07/25/2017 SCHLBOX)(6  5040535 08/07/2017 SCHLSIN)","Start","","MG2265-51","48 Clover,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,0
"155602","1","07/24/2017","(1  5040048 07/24/2017 WORTHDR)","Start","","MG2265-52","48 Clover,GG/Grn","Gray Glace","Green","MAGRF","F-1244x2460",0,0
"155603","0","07/24/2017","(1  5040048 07/24/2017 WORTHDR)","Start","","MG2265-53","48 Clover,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,0
"155604","2","07/24/2017","(2  5040109 07/24/2017 WORTHDR)","Start","","MG2236-50","30x48 Rect,Map/Blk","Fusion Maple","Black","MAGR10","10-1224x1549",1,20.7715
"155605","4","07/25/2017","(4  5040099 07/25/2017 SCHLSIN)","Start","","38-2291-50","Apex,24x28 Curve","Fusion Maple","Black","MAGRF","F-1244x2460",0,1711.2651
"155606","0","07/25/2017","(1  5040094 07/25/2017 SCHLBOX)(3  5040076 07/25/2017 SCHLBOX)(3  5038706 07/27/2017 ABARGAS)(2  5040547 08/07/2017 WORTHDR)(2  5040336 08/08/2017 WORTHDR)","Start","","MG2226-51","24x48 Rect,GG/Blu","Gray Glace","Blue","MAGRF","F-1244x2460",0,36.3668
"155607","17","07/25/2017","(2  5040094 07/25/2017 SCHLBOX)(5  5040076 07/25/2017 SCHLBOX)(1  5040287 07/31/2017 SSWORLD)(4  5040580 08/08/2017 WORTHDR)(5  5040599 08/08/2017 THOMPSN)","Start","","MG2236-51","30x48 Rect,GG/Blu","Gray Glace","Blue","MAGR10","10-1224x1549",9,20.7715
"155608","5","07/25/2017","(2  5040094 07/25/2017 SCHLBOX)(3  5040076 07/25/2017 SCHLBOX)","Start","","MG2236-53","30x48 Rect,GG/Red","Gray Glace","Red","MAGR10","10-1224x1549",3,20.7715
"155609","13","07/25/2017","(3  5040094 07/25/2017 SCHLBOX)(6  5040076 07/25/2017 SCHLBOX)(1  5040289 07/31/2017 SSWORLD)(1  5040573 08/08/2017 WORTHDR)(2  5040327 08/08/2017 WORTHDR)","Start","","MG2237-51","30x60 Rect,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",5,38.9878
"155610","12","07/25/2017","(2  5040094 07/25/2017 SCHLBOX)(4  5040076 07/25/2017 SCHLBOX)(4  5040389 08/08/2017 WORTHDR)(1  5040573 08/08/2017 WORTHDR)(1  5040337 08/08/2017 KLOG)","Start","","MG2237-53","30x60 Rect,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",4,38.9878
"155611","10","07/25/2017","(3  5040094 07/25/2017 SCHLBOX)(6  5040076 07/25/2017 SCHLBOX)(1  5040168 07/27/2017 CHLDCAR)(11  5040151 07/27/2017 WORTHDR)","Start","","MG2238-51","30x72 Rect,GG/Blu","Gray Glace","Blue","MAGR7","7-1549x1838",10,28.3297
"155612","5","07/25/2017","(2  5040094 07/25/2017 SCHLBOX)(1  5040303 07/31/2017 WORTHDR)(3  5040382 08/03/2017 WORTHDR)","Start","","MG2238-53","30x72 Rect,GG/Red","Gray Glace","Red","MAGR7","7-1549x1838",5,28.3297
"155613","2","07/25/2017","(1  5040094 07/25/2017 SCHLBOX)(1  5038706 07/27/2017 ABARGAS)","Start","","MG2268-51","48x72 Kdny,GG/Blu","Gray Glace","Blue","MAGR3","3-1244x1838",2,290.9241
"155614","1","07/25/2017","(1  5040094 07/25/2017 SCHLBOX)","Start","","MG2268-53","48x72 Kdny,GG/Red","Gray Glace","Red","MAGR3","3-1244x1838",1,290.9241
