Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"83060","48","06/26/2017","(06/26/2017  5038886 WORTHDR)","Start","","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",48,580.5312
"83061","30","06/26/2017","(06/26/2017  5038886 WORTHDR)","Start","","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","WRIT8","8-1549x1532",30,353.259
"83063","1","06/27/2017","(06/27/2017  5039114 KLOG)","Start","","38-2257-23","Apex,24x60 Wave","Marker Board","Grey","WRIT8","8-1549x1532",1,9.3477
"83068","11","06/29/2017","(06/29/2017  5039175 SCHLSIN)","Start","","38-2237-60","Apex,30x60 Rect","Wild Cherry","Black","CHOK8","8-1549x1532",11,136.3417
"83071","4","06/28/2017","(06/28/2017  5039186 AMAZOND)","Start","","MG2224-49","24x36 Rect,Oak/Blk","Solar Oak","Black","CHOK1","1-1244x917",4,35.3972
"83072","5","06/29/2017","(06/29/2017  5039189 AMAZOND)","Start","","MG2224-50","24x36 Rect,Map/Blk","Fusion Maple","Black","MAGR1","1-1244x917",5,44.2465
"83073","15","06/23/2017","(06/23/2017  5039204 WORTHDR)","Start","","38-2226-80","Apex,24x48 Rect","Sand Shoal","Grey","GENSF","F-1244x2460",15,139.7865
"83074","3","06/23/2017","(06/23/2017  5039210 WORTHDR)","Start","","38-2268-60","Apex,48x72 Kdny","Wild Cherry","Black","CHOK3","3-1244x1838",3,67.0815
"83075","2","06/20/2017","(06/20/2017  5039212 WORTHDR)(06/26/2017  5039369 SCHLBOX)","Start","","MG2238-51","30x72 Rect,GG/Blu","Gray Glace","Blue","MAGR7","7-1549x1838",2,30.1408
"83077","3","06/23/2017","(06/23/2017  5039215 KLOG)(06/26/2017  5039437 STAPLBI)(06/26/2017  5039439 EDUCDEP)","Start","","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",3,56.823
"83078","1","06/23/2017","(06/23/2017  5039238 BELNICK)","Start","","38-2292-77","Apex,25x31 Chevron","Grey Nebula","Black","GENSF","F-1244x2460",1,7.5167
"83079","55","06/23/2017","(06/23/2017  5039240 HERTZFN)","Start","","38-2222-78","Apex,20x60 Rect","Grey Nebula","Grey","GENS8","8-1549x1532",55,520.971
"83080","36","06/23/2017","(06/23/2017  5039241 HERTZFN)(06/23/2017  5039248 WORTHDR)(06/28/2017  5039441 WORTHDR)","Start","","38-2222-77","Apex,20x60 Rect","Grey Nebula","Black","GENS8","8-1549x1532",36,340.9992
"83081","13","06/23/2017","(06/23/2017  5039242 HERTZFN)","Start","","38-2222-61","Apex,20x60 Rect","Fusion Maple","Grey","MAGR8","8-1549x1532",13,123.1386
"83083","1","06/23/2017","(06/23/2017  5039245 OFFDPBS)","Start","","38-2227-50","Apex,48x72Hshoe","Fusion Maple","Black","MAGR7","7-1549x1838",1,20.3926
"83084","1","06/23/2017","(06/23/2017  5039245 OFFDPBS)","Start","","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","MAGR3","3-1244x1838",1,22.3605
"83085","1","06/23/2017","(06/23/2017  5039248 WORTHDR)","Start","","MG2268-51","48x72 Kdny,GG/Blu","Gray Glace","Blue","MAGR3","3-1244x1838",1,18.941
"83086","10","06/23/2017","(06/23/2017  5039249 WORTHDR)","Start","","38-2272-78","Apex,30x41Triangle","Grey Nebula","Grey","GENSF","F-1244x2460",10,88.692
"83088","1","06/26/2017","(06/26/2017  5039352 SSWORLD)","Start","","MG2268-54","48x72 Kdny,GG/Yel","Gray Glace","Yellow","MAGR3","3-1244x1838",1,18.941
"83090","17","06/26/2017","(06/26/2017  5039357 WORTHDR)(06/29/2017  5039459 ROGARDS)","Start","","MG2238-55","30x72 Rect,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",17,256.1968
"83091","12","06/26/2017","(06/26/2017  5039357 WORTHDR)(06/27/2017  5039388 PAGEOFF)(06/28/2017  5039445 WORTHDR)","Start","","38-2272-77","Apex,30x41Triangle","Grey Nebula","Black","GENSF","F-1244x2460",12,106.4304
"83092","1","06/26/2017","(06/26/2017  5039358 WORTHDR)","Start","","41-2437-50","Desktop,Apex,SD 30x60","Fusion Maple","Black","MAGR8","8-1549x1532",1,12.998
"83093","21","06/26/2017","(06/26/2017  5039360 WORTHDR)(06/28/2017  5039442 WORTHDR)","Start","","MG2237-55","30x60 Rect,GG/Blk","Gray Glace","Black","MAGR8","8-1549x1532",21,200.277
