"Traveler","Quantity","Soonest Ship","Station",Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"48062","4","Make to stock","Start","MG2543-77","Cafe,30Rnd GryNeb/Blk","Grey Nebula","Black","Missing blank info","",4,41.4668
"52998","1","Make to stock","Start","MG2238-52","30x72 Rect,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",1,15.0704
"53002","1","Make to stock","Start","MG2238-52","30x72 Rect,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",1,15.0704
"53996","10","07/03/2017","Start","MG2237-49","30x60 Rect,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",10,95.37
"53997","27","07/03/2017","Start","MG2248-49","36x72 Rect,Oak/Blk","Solar Oak","Black","CHOK4","4-925x1838",27,474.5007
"53998","1","07/03/2017","Start","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",1,21.5592
"53999","51","08/09/2017","Start","MG2207-49","60 Round,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",51,989.9253
"54000","3","07/03/2017","Start","MG2268-49","48x72 Kdny,Oak/Blk","Solar Oak","Black","CHOK3","3-1244x1838",3,56.823
"54001","21","07/03/2017","Start","MG2208-49","60 Flower,Oak/Blk","Solar Oak","Black","Missing blank info","",21,479.0331
"54002","22","07/03/2017","Start","MG2287-49","30x60 Trpz,Oak/Blk","Solar Oak","Black","CHOK8","8-1549x1532",22,234.0272
"54008","20","08/21/2017","Start","38-2227-77","Apex,48x72Hshoe","Grey Nebula","Black","Missing blank info","",20,407.852
"54012","93","07/14/2017","Start","38-2291-50","Apex,24x28 Curve","Fusion Maple","Black","Missing blank info","",93,866.016
"54013","9","07/14/2017","Start","38-2291-61","Apex,24x28 Curve","Fusion Maple","Grey","Missing blank info","",9,83.808
"54018","10","07/24/2017","Start","MG2268-50","48x72 Kdny,Map/Blk","Fusion Maple","Black","MAGR3","3-1244x1838",10,189.41
"54020","4","07/03/2017","Start","38-2268-50","Apex,48x72 Kdny","Fusion Maple","Black","Missing blank info","",4,89.442
"54021","8","07/03/2017","Start","38-2270-50","Apex,60x66Hshoe","Fusion Maple","Black","Missing blank info","",8,181.3784
"54023","1","07/07/2017","Start","MG2268-60","48x72Kdy,WdChy/Blk","Wild Cherry","Black","CHOK3","3-1244x1838",1,18.941
"54031","1","07/27/2017","Start","MG2226-54","24x48 Rect,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",1,9.3191
"54032","3","07/27/2017","Start","MG2226-53","24x48 Rect,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",3,27.9573
"54034","2","06/26/2017","Start","MG2207-53","60 Round,GG/Red","Gray Glace","Red","MAGR8","8-1549x1532",2,38.8206
"54035","53","07/17/2017","Start","38-2258-22","Apex,30x54 Wave","Marker Board","Black","WRIT7","7-1549x1838",53,641.0032
"54036","40","07/17/2017","Start","38-2252-22","Apex,54 HalfRndWav","Marker Board","Black","Missing blank info","",40,471.012
"54039","120","06/16/2017","Start","38-2272-61","Apex,30x41Triangle","Fusion Maple","Grey","MAGRF","F-1244x2460",120,1064.304
"54045","6","06/26/2017","Start","MG2247-49","36x60 Rect,Oak/Blk","Solar Oak","Black","CHOK11","11-1532x920",6,74.9706
