Traveler,Quantity,Soonest Ship,Orders,Station,Comment,Part,Description,Color,Banding Color,Blank,Blank Size,Blank Qty,Labor
"109600","3","07/11/2017","(3  5039625 07/11/2017 AMAZOND)","Start","","MG2248-51","36x72 Rect,GG/Blu","Gray Glace","Blue","MAGR4","4-925x1838",3,77.0055
"109602","3","07/11/2017","(1  5039578 07/11/2017 AMAZOND)(2  5039658 07/13/2017 AMAZOND)(1  5039933 07/20/2017 AMAZOND)","Start","","MG2245-53","42 Round,GG/Red","Gray Glace","Red","MAGRF","F-1244x2460",0,50.6637
"109603","1","07/11/2017","(1  5039578 07/11/2017 AMAZOND)","Start","","MG2212-54","36 Square,GG/Yel","Gray Glace","Yellow","MAGR4","4-925x1838",1,16.6053
"109604","1","07/12/2017","(4  5039630 07/12/2017 AMAZOND)","Start","","MG2246-55","36x48 Rect,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",0,16.9811
"109605","1","07/12/2017","(1  5039630 07/12/2017 AMAZOND)","Start","","MG2244-55","36 Round,GG/Blk","Gray Glace","Black","MAGR4","4-925x1838",1,16.1895
"109606","4","07/12/2017","(4  5039629 07/12/2017 AMAZOND)","Start","","MG2244-53","36 Round,GG/Red","Gray Glace","Red","MAGR4","4-925x1838",2,64.758
"109607","11","07/13/2017","(1  5039660 07/13/2017 AMAZOND)(6  5039707 07/13/2017 AMAZOND)(1  5039705 07/13/2017 AMAZOND)(1  5039850 07/17/2017 AMAZOND)(2  5040028 07/25/2017 AMAZOND)","Start","","MG2208-51","60 Flower,GG/Blu","Gray Glace","Blue","MAGR8","8-1549x1532",11,356.2889
"109608","4","07/13/2017","(2  5039659 07/13/2017 AMAZOND)(1  5039853 07/18/2017 AMAZOND)(1  5039852 07/18/2017 AMAZOND)(1  5039959 07/24/2017 AMAZOND)(1  5039953 07/24/2017 AMAZOND)","Start","","MG2277-55","48HalfRnd,GG/Blk","Gray Glace","Black","MAGRF","F-1244x2460",0,56.9764
"109609","1","07/13/2017","(2  5039658 07/13/2017 AMAZOND)","Start","","MG2244-52","36 Round,GG/Grn","Gray Glace","Green","MAGR4","4-925x1838",1,16.1895
"109610","2","07/13/2017","(3  5039658 07/13/2017 AMAZOND)","Start","","MG2245-54","42 Round,GG/Yel","Gray Glace","Yellow","MAGRF","F-1244x2460",0,33.7758
"109614","2","07/14/2017","(1  5039711 07/14/2017 AMAZOND)(2  5039727 07/17/2017 AMAZOND)(1  5040027 07/25/2017 AMAZOND)","Start","","MG2276-49","24x48 Trpz,Oak/Blk","Solar Oak","Black","CHOKF","F-1244x2460",0,30.7958
"109615","1","07/14/2017","(2  5039710 07/14/2017 AMAZOND)","Start","","MG2248-60","36x72 Rec,WChy/Blk","Wild Cherry","Black","CHOK4","4-925x1838",1,25.6685
"109616","6","07/14/2017","(6  5039710 07/14/2017 AMAZOND)","Start","","38-2266-60","Apex,48 Round","Wild Cherry","Black","CHOKF","F-1244x2460",0,97.4184
"109617","2","07/14/2017","(2  5039709 07/14/2017 AMAZOND)","Start","","MG2207-60","60 Round,WChr/Blk","Wild Cherry","Black","CHOK8","8-1549x1532",2,53.6246
"109619","4","07/17/2017","(1  5039721 07/17/2017 AMAZOND)(2  5039931 07/20/2017 AMAZOND)(1  5039936 07/21/2017 AMAZOND)","Start","","MG2270-52","60x66Hshoe,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",4,135.0452
"109620","1","07/17/2017","(1  5039851 07/17/2017 AMAZOND)","Start","","MG2227-49","48x72Hshoe,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",1,31.7113
"109621","1","07/17/2017","(1  5039849 07/17/2017 AMAZOND)","Start","","MG2248-55","36x72 Rect,GG/Blk","Gray Glace","Black","MAGR4","4-925x1838",1,25.6685
"109626","4","07/19/2017","(2  5039895 07/19/2017 AMAZOND)(2  5039894 07/19/2017 AMAZOND)(3  5040023 07/24/2017 AMAZOND)","Start","","MG2227-55","48x72Hshoe,GG/Blk","Gray Glace","Black","MAGR7","7-1549x1838",4,126.8452
"109627","14","07/20/2017","(14  5039932 07/20/2017 AMAZOND)","Start","","38-2223-23","Desktop,Apex,20x30 Rect","Marker Board","Grey","WRIT8","8-1549x1532",3,197.4798
"109629","1","07/20/2017","(1  5039898 07/20/2017 AMAZOND)","Start","","MG2230-55","24x72 Rect,GG/Blk","Gray Glace","Black","MAGR3","3-1244x1838",1,20.8377
"109630","3","07/20/2017","(3  5039935 07/20/2017 AMAZOND)","Start","","MG2208-54","60 Flower,GG/Yel","Gray Glace","Yellow","MAGR8","8-1549x1532",3,97.1697
"109634","3","07/24/2017","(1  5040022 07/24/2017 AMAZOND)(4  5039961 07/24/2017 AMAZOND)","Start","","MG2236-55","30x48 Rect,GG/Blk","Gray Glace","Black","MAGR10","10-1224x1549",2,52.7973
"109635","10","07/24/2017","(1  5039973 07/24/2017 AMAZOND)(1  5039971 07/24/2017 AMAZOND)(1  5039969 07/24/2017 AMAZOND)(1  5039967 07/24/2017 AMAZOND)(1  5039974 07/24/2017 AMAZOND)(1  5039965 07/24/2017 AMAZOND)(1  5039972 07/24/2017 AMAZOND)(1  5039970 07/24/2017 AMAZOND)(1  5039968 07/24/2017 AMAZOND)(1  5039966 07/24/2017 AMAZOND)(4  5040021 07/24/2017 AMAZOND)","Start","","38-2228-79","Apex,24x60 Rect","Sand Shoal","Black","GENS9","9-1244x1532",5,174.377
"109639","3","07/24/2017","(4  5039954 07/24/2017 AMAZOND)","Start","","MG2224-49","24x36 Rect,Oak/Blk","Solar Oak","Black","CHOK1","1-1244x917",2,47.7285
"109642","1","07/24/2017","(2  5039957 07/24/2017 AMAZOND)","Start","","MG2238-54","30x72 Rect,GG/Yel","Gray Glace","Yellow","MAGR7","7-1549x1838",1,23.3782
"109645","1","07/24/2017","(1  5040020 07/24/2017 AMAZOND)","Start","","MG2238-52","30x72 Rect,GG/Grn","Gray Glace","Green","MAGR7","7-1549x1838",1,23.3782
"109646","1","07/25/2017","(1  5040026 07/25/2017 AMAZOND)","Start","","MG2207-50","60 Round,Map/Blk","Fusion Maple","Black","MAGR8","8-1549x1532",1,26.8123
"109647","10","07/06/2017","(3  WF00894 07/06/2017 WAYFAIR)(7  WF00901 07/10/2017 WAYFAIR)","Start","","MG2248-51","36x72 Rect,GG/Blu","Gray Glace","Blue","MAGR4","4-925x1838",10,256.685
"109648","1","07/07/2017","(1  WF00900 07/07/2017 WAYFAIR)","Start","","MG2238-49","30x72 Rect,Oak/Blk","Solar Oak","Black","CHOK7","7-1549x1838",1,23.3782
"109649","2","07/07/2017","(2  WF00899 07/07/2017 WAYFAIR)","Start","","MG2237-50","30x60 Rect,Map/Blk","Fusion Maple","Black","MAGR8","8-1549x1532",1,32.3872
